champion_combination,win_count,loss_count,total_games,win_rate
"(9, 35, 54, 87, 122)",1,0,1,1.0
"(20, 38, 60, 89, 142)",4,0,4,1.0
"(9, 35, 51, 69, 104)",1,0,1,1.0
"(20, 39, 65, 142, 146)",2,0,2,1.0
"(20, 39, 79, 111, 162)",1,0,1,1.0
"(20, 39, 99, 134, 142)",1,0,1,1.0
"(9, 35, 40, 88, 106)",2,0,2,1.0
"(9, 35, 39, 65, 112)",2,0,2,1.0
"(9, 34, 104, 106, 156)",1,0,1,1.0
"(9, 34, 74, 93, 148)",3,0,3,1.0
"(9, 33, 101, 127, 148)",1,0,1,1.0
"(20, 40, 41, 53, 166)",1,0,1,1.0
"(9, 33, 71, 134, 148)",2,0,2,1.0
"(20, 40, 55, 101, 127)",2,0,2,1.0
"(20, 40, 44, 52, 87)",2,0,2,1.0
"(9, 33, 69, 74, 127)",4,0,4,1.0
"(9, 33, 60, 104, 148)",4,0,4,1.0
"(20, 40, 44, 53, 70)",2,0,2,1.0
"(9, 33, 44, 69, 134)",1,0,1,1.0
"(20, 40, 50, 55, 59)",1,0,1,1.0
"(9, 33, 35, 89, 134)",1,0,1,1.0
"(20, 40, 53, 74, 130)",2,0,2,1.0
"(20, 40, 53, 94, 105)",1,0,1,1.0
"(20, 40, 53, 138, 158)",1,0,1,1.0
"(20, 40, 55, 87, 93)",2,0,2,1.0
"(20, 40, 55, 87, 149)",1,0,1,1.0
"(9, 26, 89, 114, 158)",1,0,1,1.0
"(9, 26, 71, 106, 134)",1,0,1,1.0
"(9, 26, 69, 105, 149)",1,0,1,1.0
"(20, 50, 51, 109, 142)",1,0,1,1.0
"(20, 44, 101, 103, 163)",1,0,1,1.0
"(20, 44, 103, 132, 142)",1,0,1,1.0
"(20, 44, 104, 148, 163)",1,0,1,1.0
"(20, 46, 53, 71, 87)",1,0,1,1.0
"(20, 46, 53, 130, 134)",2,0,2,1.0
"(20, 46, 54, 56, 130)",1,0,1,1.0
"(20, 46, 73, 79, 89)",3,0,3,1.0
"(20, 47, 52, 73, 78)",1,0,1,1.0
"(20, 49, 57, 142, 155)",2,0,2,1.0
"(20, 49, 65, 81, 128)",1,0,1,1.0
"(9, 23, 114, 122, 167)",1,0,1,1.0
"(20, 49, 88, 114, 135)",1,0,1,1.0
"(20, 50, 52, 57, 138)",3,0,3,1.0
"(20, 44, 88, 99, 142)",1,0,1,1.0
"(9, 23, 87, 130, 161)",1,0,1,1.0
"(20, 50, 52, 89, 135)",2,0,2,1.0
"(9, 23, 82, 101, 130)",2,0,2,1.0
"(9, 23, 70, 130, 148)",1,0,1,1.0
"(20, 50, 55, 58, 135)",1,0,1,1.0
"(20, 50, 56, 130, 148)",2,0,2,1.0
"(9, 23, 65, 109, 134)",1,0,1,1.0
"(20, 50, 58, 73, 160)",1,0,1,1.0
"(20, 50, 103, 135, 145)",1,0,1,1.0
"(9, 23, 54, 89, 101)",1,0,1,1.0
"(20, 51, 52, 71, 114)",1,0,1,1.0
"(20, 51, 52, 89, 109)",4,0,4,1.0
"(20, 44, 98, 142, 161)",2,0,2,1.0
"(20, 44, 87, 111, 148)",1,0,1,1.0
"(9, 26, 69, 72, 165)",1,0,1,1.0
"(9, 25, 82, 134, 135)",1,0,1,1.0
"(20, 43, 50, 68, 121)",1,0,1,1.0
"(20, 43, 50, 71, 96)",1,0,1,1.0
"(9, 26, 65, 92, 134)",2,0,2,1.0
"(20, 43, 54, 65, 114)",2,0,2,1.0
"(20, 43, 60, 69, 73)",1,0,1,1.0
"(9, 26, 40, 109, 138)",3,0,3,1.0
"(20, 44, 46, 122, 163)",2,0,2,1.0
"(20, 44, 48, 56, 64)",1,0,1,1.0
"(20, 44, 49, 55, 98)",1,0,1,1.0
"(20, 44, 51, 55, 91)",1,0,1,1.0
"(20, 44, 52, 89, 135)",1,0,1,1.0
"(20, 44, 53, 87, 116)",1,0,1,1.0
"(20, 44, 55, 69, 104)",1,0,1,1.0
"(9, 24, 134, 140, 148)",1,0,1,1.0
"(20, 44, 55, 75, 147)",1,0,1,1.0
"(20, 44, 55, 87, 156)",1,0,1,1.0
"(9, 25, 69, 97, 134)",1,0,1,1.0
"(9, 25, 65, 101, 118)",1,0,1,1.0
"(20, 44, 55, 89, 137)",1,0,1,1.0
"(20, 44, 55, 92, 98)",2,0,2,1.0
"(20, 44, 56, 109, 156)",1,0,1,1.0
"(20, 44, 65, 73, 98)",1,0,1,1.0
"(20, 44, 69, 104, 135)",1,0,1,1.0
"(20, 44, 69, 135, 148)",1,0,1,1.0
"(9, 25, 42, 75, 108)",1,0,1,1.0
"(20, 44, 69, 151, 163)",1,0,1,1.0
"(9, 35, 58, 84, 108)",2,0,2,1.0
"(20, 38, 55, 89, 99)",2,0,2,1.0
"(20, 51, 55, 71, 87)",1,0,1,1.0
"(20, 35, 81, 96, 101)",1,0,1,1.0
"(20, 28, 55, 87, 135)",1,0,1,1.0
"(9, 41, 87, 130, 131)",2,0,2,1.0
"(9, 41, 87, 88, 148)",2,0,2,1.0
"(20, 28, 95, 96, 135)",4,0,4,1.0
"(9, 41, 68, 87, 156)",1,0,1,1.0
"(20, 28, 101, 148, 163)",1,0,1,1.0
"(20, 29, 55, 68, 87)",1,0,1,1.0
"(20, 29, 55, 106, 135)",1,0,1,1.0
"(9, 41, 44, 134, 156)",2,0,2,1.0
"(9, 41, 44, 79, 104)",1,0,1,1.0
"(20, 29, 56, 88, 134)",3,0,3,1.0
"(20, 29, 88, 106, 142)",1,0,1,1.0
"(20, 31, 35, 40, 70)",2,0,2,1.0
"(20, 31, 35, 91, 98)",1,0,1,1.0
"(20, 31, 35, 103, 114)",2,0,2,1.0
"(20, 31, 35, 109, 113)",2,0,2,1.0
"(20, 31, 39, 97, 135)",1,0,1,1.0
"(20, 31, 40, 54, 146)",1,0,1,1.0
"(20, 31, 44, 57, 65)",1,0,1,1.0
"(9, 40, 69, 104, 109)",2,0,2,1.0
"(20, 31, 57, 148, 166)",1,0,1,1.0
"(20, 31, 63, 69, 109)",2,0,2,1.0
"(20, 31, 69, 130, 160)",1,0,1,1.0
"(20, 31, 72, 101, 151)",1,0,1,1.0
"(20, 32, 33, 44, 163)",4,0,4,1.0
"(20, 32, 52, 57, 64)",2,0,2,1.0
"(20, 32, 52, 88, 138)",1,0,1,1.0
"(9, 41, 94, 116, 134)",1,0,1,1.0
"(20, 28, 48, 73, 162)",1,0,1,1.0
"(9, 42, 44, 54, 101)",1,0,1,1.0
"(20, 27, 51, 147, 166)",1,0,1,1.0
"(20, 25, 104, 111, 116)",1,0,1,1.0
"(20, 26, 40, 56, 108)",2,0,2,1.0
"(9, 44, 62, 70, 109)",1,0,1,1.0
"(20, 27, 33, 51, 89)",1,0,1,1.0
"(20, 27, 39, 122, 135)",1,0,1,1.0
"(20, 27, 40, 44, 122)",1,0,1,1.0
"(9, 44, 51, 89, 110)",1,0,1,1.0
"(9, 44, 51, 71, 101)",1,0,1,1.0
"(20, 27, 44, 76, 156)",1,0,1,1.0
"(20, 27, 44, 134, 148)",1,0,1,1.0
"(20, 27, 50, 51, 89)",1,0,1,1.0
"(20, 27, 51, 87, 89)",2,0,2,1.0
"(20, 27, 54, 72, 92)",1,0,1,1.0
"(9, 42, 44, 129, 134)",1,0,1,1.0
"(20, 27, 54, 73, 167)",3,0,3,1.0
"(9, 44, 50, 58, 134)",1,0,1,1.0
"(9, 44, 47, 59, 158)",1,0,1,1.0
"(20, 27, 65, 68, 82)",1,0,1,1.0
"(20, 27, 65, 105, 138)",1,0,1,1.0
"(20, 27, 71, 106, 134)",1,0,1,1.0
"(20, 27, 104, 145, 148)",4,0,4,1.0
"(9, 43, 68, 87, 103)",1,0,1,1.0
"(20, 27, 105, 148, 166)",1,0,1,1.0
"(20, 27, 134, 135, 167)",1,0,1,1.0
"(20, 28, 41, 131, 139)",1,0,1,1.0
"(9, 42, 46, 83, 158)",1,0,1,1.0
"(9, 40, 51, 58, 70)",1,0,1,1.0
"(20, 32, 52, 104, 148)",4,0,4,1.0
"(20, 32, 53, 87, 135)",1,0,1,1.0
"(20, 35, 62, 70, 111)",1,0,1,1.0
"(20, 35, 53, 87, 103)",1,0,1,1.0
"(9, 38, 64, 113, 138)",3,0,3,1.0
"(20, 35, 53, 89, 134)",1,0,1,1.0
"(9, 38, 60, 65, 167)",1,0,1,1.0
"(9, 38, 58, 101, 122)",1,0,1,1.0
"(20, 35, 53, 93, 134)",1,0,1,1.0
"(20, 35, 53, 116, 138)",2,0,2,1.0
"(20, 35, 55, 69, 78)",2,0,2,1.0
"(9, 38, 44, 49, 125)",1,0,1,1.0
"(9, 38, 40, 105, 157)",1,0,1,1.0
"(20, 35, 56, 65, 140)",2,0,2,1.0
"(9, 37, 103, 134, 138)",1,0,1,1.0
"(9, 37, 40, 94, 114)",2,0,2,1.0
"(9, 38, 79, 87, 138)",4,0,4,1.0
"(20, 35, 64, 134, 142)",1,0,1,1.0
"(20, 35, 65, 67, 74)",1,0,1,1.0
"(9, 36, 42, 87, 138)",1,0,1,1.0
"(20, 35, 65, 104, 111)",2,0,2,1.0
"(20, 35, 70, 103, 145)",1,0,1,1.0
"(20, 35, 73, 85, 148)",1,0,1,1.0
"(9, 35, 76, 87, 103)",1,0,1,1.0
"(9, 35, 65, 109, 114)",1,0,1,1.0
"(9, 35, 65, 107, 134)",3,0,3,1.0
"(9, 35, 65, 82, 104)",1,0,1,1.0
"(20, 35, 78, 107, 142)",2,0,2,1.0
"(9, 35, 65, 68, 109)",1,0,1,1.0
"(9, 38, 69, 104, 130)",1,0,1,1.0
"(20, 35, 53, 87, 89)",1,0,1,1.0
"(20, 32, 55, 104, 138)",1,0,1,1.0
"(9, 39, 101, 149, 156)",1,0,1,1.0
"(20, 32, 55, 134, 135)",4,0,4,1.0
"(20, 32, 56, 65, 117)",2,0,2,1.0
"(20, 32, 67, 74, 135)",2,0,2,1.0
"(9, 40, 44, 104, 122)",1,0,1,1.0
"(20, 32, 73, 85, 148)",1,0,1,1.0
"(9, 40, 44, 76, 134)",1,0,1,1.0
"(9, 40, 44, 63, 114)",1,0,1,1.0
"(20, 32, 114, 121, 148)",1,0,1,1.0
"(9, 40, 43, 44, 94)",3,0,3,1.0
"(9, 39, 134, 148, 161)",2,0,2,1.0
"(20, 33, 35, 55, 148)",4,0,4,1.0
"(9, 39, 103, 134, 166)",1,0,1,1.0
"(20, 35, 40, 52, 114)",1,0,1,1.0
"(9, 38, 116, 134, 144)",1,0,1,1.0
"(20, 35, 40, 53, 122)",2,0,2,1.0
"(9, 39, 80, 156, 166)",1,0,1,1.0
"(9, 39, 80, 96, 107)",1,0,1,1.0
"(20, 35, 40, 73, 100)",1,0,1,1.0
"(9, 39, 69, 129, 145)",1,0,1,1.0
"(9, 39, 65, 122, 158)",3,0,3,1.0
"(20, 35, 53, 69, 145)",1,0,1,1.0
"(9, 39, 46, 89, 134)",1,0,1,1.0
"(9, 39, 44, 62, 134)",1,0,1,1.0
"(9, 39, 43, 54, 162)",1,0,1,1.0
"(9, 39, 40, 134, 166)",1,0,1,1.0
"(9, 39, 40, 74, 103)",3,0,3,1.0
"(9, 23, 43, 71, 148)",3,0,3,1.0
"(9, 23, 41, 109, 165)",1,0,1,1.0
"(21, 23, 95, 103, 104)",1,0,1,1.0
"(20, 56, 68, 69, 115)",2,0,2,1.0
"(9, 15, 62, 93, 127)",1,0,1,1.0
"(9, 15, 57, 138, 147)",1,0,1,1.0
"(20, 67, 72, 98, 148)",2,0,2,1.0
"(20, 67, 101, 145, 156)",1,0,1,1.0
"(9, 15, 44, 120, 148)",1,0,1,1.0
"(20, 68, 70, 73, 130)",1,0,1,1.0
"(20, 68, 81, 148, 152)",1,0,1,1.0
"(20, 68, 125, 148, 163)",1,0,1,1.0
"(20, 69, 75, 126, 163)",1,0,1,1.0
"(20, 69, 92, 106, 135)",2,0,2,1.0
"(20, 69, 94, 111, 137)",1,0,1,1.0
"(20, 69, 114, 135, 155)",1,0,1,1.0
"(20, 69, 135, 140, 155)",1,0,1,1.0
"(20, 70, 113, 130, 135)",1,0,1,1.0
"(20, 70, 135, 148, 166)",2,0,2,1.0
"(9, 15, 33, 130, 135)",2,0,2,1.0
"(20, 71, 95, 113, 137)",2,0,2,1.0
"(9, 15, 29, 106, 158)",1,0,1,1.0
"(20, 71, 101, 128, 135)",1,0,1,1.0
"(20, 72, 109, 142, 148)",1,0,1,1.0
"(9, 15, 24, 44, 148)",1,0,1,1.0
"(20, 73, 79, 85, 89)",2,0,2,1.0
"(20, 73, 85, 89, 96)",2,0,2,1.0
"(20, 73, 85, 89, 162)",1,0,1,1.0
"(20, 73, 85, 96, 130)",1,0,1,1.0
"(20, 73, 85, 146, 153)",2,0,2,1.0
"(20, 73, 88, 122, 135)",1,0,1,1.0
"(20, 65, 104, 111, 127)",1,0,1,1.0
"(20, 65, 73, 88, 143)",1,0,1,1.0
"(20, 65, 73, 85, 138)",1,0,1,1.0
"(20, 57, 89, 96, 142)",1,0,1,1.0
"(9, 16, 60, 108, 134)",1,0,1,1.0
"(20, 56, 89, 96, 130)",3,0,3,1.0
"(20, 56, 89, 106, 135)",1,0,1,1.0
"(20, 56, 89, 127, 162)",1,0,1,1.0
"(20, 56, 104, 130, 143)",1,0,1,1.0
"(20, 56, 109, 138, 148)",1,0,1,1.0
"(20, 56, 110, 131, 145)",1,0,1,1.0
"(9, 16, 46, 114, 161)",1,0,1,1.0
"(20, 56, 130, 140, 157)",2,0,2,1.0
"(20, 57, 69, 121, 161)",1,0,1,1.0
"(9, 16, 39, 69, 98)",1,0,1,1.0
"(9, 16, 24, 68, 122)",1,0,1,1.0
"(20, 58, 99, 114, 142)",2,0,2,1.0
"(9, 15, 69, 122, 166)",1,0,1,1.0
"(20, 59, 96, 98, 111)",2,0,2,1.0
"(9, 15, 148, 150, 167)",4,0,4,1.0
"(9, 15, 130, 140, 158)",4,0,4,1.0
"(20, 60, 63, 79, 142)",2,0,2,1.0
"(20, 60, 69, 87, 154)",1,0,1,1.0
"(20, 60, 73, 85, 148)",1,0,1,1.0
"(9, 15, 103, 109, 130)",1,0,1,1.0
"(20, 61, 73, 89, 166)",1,0,1,1.0
"(20, 63, 69, 92, 135)",1,0,1,1.0
"(20, 63, 142, 146, 148)",1,0,1,1.0
"(20, 64, 77, 106, 142)",2,0,2,1.0
"(9, 15, 71, 138, 141)",3,0,3,1.0
"(20, 73, 89, 101, 158)",1,0,1,1.0
"(20, 73, 104, 145, 147)",3,0,3,1.0
"(20, 73, 110, 148, 157)",2,0,2,1.0
"(21, 23, 53, 134, 148)",2,0,2,1.0
"(20, 109, 122, 135, 164)",1,0,1,1.0
"(20, 110, 134, 142, 148)",1,0,1,1.0
"(20, 130, 134, 138, 142)",1,0,1,1.0
"(9, 12, 39, 103, 134)",1,0,1,1.0
"(9, 12, 33, 104, 148)",1,0,1,1.0
"(21, 23, 33, 40, 87)",3,0,3,1.0
"(21, 23, 33, 69, 104)",1,0,1,1.0
"(9, 12, 17, 138, 156)",2,0,2,1.0
"(21, 23, 44, 69, 78)",1,0,1,1.0
"(21, 23, 50, 89, 122)",1,0,1,1.0
"(21, 23, 51, 64, 104)",1,0,1,1.0
"(21, 23, 51, 89, 101)",1,0,1,1.0
"(21, 23, 54, 65, 125)",1,0,1,1.0
"(20, 109, 121, 138, 148)",1,0,1,1.0
"(9, 11, 69, 104, 109)",1,0,1,1.0
"(21, 23, 58, 101, 106)",1,0,1,1.0
"(21, 23, 65, 87, 122)",3,0,3,1.0
"(9, 11, 54, 104, 130)",1,0,1,1.0
"(9, 11, 51, 87, 156)",1,0,1,1.0
"(21, 23, 65, 87, 138)",1,0,1,1.0
"(21, 23, 69, 87, 153)",1,0,1,1.0
"(21, 23, 69, 98, 138)",2,0,2,1.0
"(9, 11, 44, 69, 93)",1,0,1,1.0
"(21, 23, 69, 106, 134)",1,0,1,1.0
"(21, 23, 70, 71, 81)",1,0,1,1.0
"(21, 23, 71, 87, 111)",2,0,2,1.0
"(9, 12, 64, 134, 140)",1,0,1,1.0
"(20, 103, 126, 142, 166)",1,0,1,1.0
"(20, 73, 113, 130, 147)",1,0,1,1.0
"(9, 13, 44, 103, 150)",1,0,1,1.0
"(20, 73, 124, 128, 148)",3,0,3,1.0
"(20, 78, 89, 113, 135)",2,0,2,1.0
"(20, 79, 87, 163, 166)",2,0,2,1.0
"(9, 14, 54, 74, 88)",1,0,1,1.0
"(9, 14, 39, 44, 74)",1,0,1,1.0
"(9, 14, 36, 71, 104)",1,0,1,1.0
"(20, 87, 111, 138, 148)",2,0,2,1.0
"(20, 87, 113, 128, 156)",1,0,1,1.0
"(20, 88, 89, 135, 154)",1,0,1,1.0
"(9, 13, 89, 122, 135)",2,0,2,1.0
"(20, 89, 102, 135, 142)",1,0,1,1.0
"(20, 89, 106, 135, 142)",1,0,1,1.0
"(20, 89, 134, 138, 142)",1,0,1,1.0
"(9, 12, 104, 116, 122)",2,0,2,1.0
"(20, 89, 134, 142, 158)",1,0,1,1.0
"(9, 13, 41, 72, 103)",1,0,1,1.0
"(20, 90, 132, 135, 148)",1,0,1,1.0
"(9, 13, 29, 96, 122)",2,0,2,1.0
"(20, 91, 133, 138, 163)",1,0,1,1.0
"(20, 92, 97, 142, 166)",1,0,1,1.0
"(9, 13, 23, 54, 92)",2,0,2,1.0
"(20, 96, 130, 135, 144)",1,0,1,1.0
"(20, 97, 105, 130, 142)",1,0,1,1.0
"(9, 13, 14, 20, 138)",1,0,1,1.0
"(20, 100, 148, 162, 164)",1,0,1,1.0
"(9, 12, 108, 129, 156)",1,0,1,1.0
"(20, 56, 69, 150, 155)",1,0,1,1.0
"(9, 16, 79, 96, 132)",2,0,2,1.0
"(20, 51, 55, 89, 122)",1,0,1,1.0
"(20, 56, 65, 97, 149)",1,0,1,1.0
"(9, 20, 99, 130, 134)",1,0,1,1.0
"(20, 53, 58, 84, 101)",1,0,1,1.0
"(9, 20, 89, 106, 157)",1,0,1,1.0
"(20, 53, 58, 145, 155)",1,0,1,1.0
"(20, 53, 60, 104, 148)",1,0,1,1.0
"(20, 53, 60, 114, 131)",1,0,1,1.0
"(20, 53, 63, 148, 155)",1,0,1,1.0
"(20, 53, 64, 68, 105)",1,0,1,1.0
"(20, 53, 68, 74, 103)",3,0,3,1.0
"(20, 53, 68, 109, 156)",1,0,1,1.0
"(20, 53, 69, 94, 125)",1,0,1,1.0
"(20, 53, 69, 94, 134)",2,0,2,1.0
"(9, 20, 74, 130, 148)",1,0,1,1.0
"(20, 53, 71, 74, 148)",1,0,1,1.0
"(20, 53, 71, 87, 138)",1,0,1,1.0
"(9, 20, 72, 134, 148)",2,0,2,1.0
"(9, 20, 71, 122, 135)",1,0,1,1.0
"(20, 53, 72, 74, 122)",1,0,1,1.0
"(9, 20, 69, 104, 130)",2,0,2,1.0
"(9, 20, 68, 114, 156)",1,0,1,1.0
"(20, 53, 74, 91, 134)",2,0,2,1.0
"(20, 53, 87, 103, 130)",1,0,1,1.0
"(20, 53, 87, 130, 135)",2,0,2,1.0
"(20, 53, 87, 148, 166)",1,0,1,1.0
"(9, 20, 51, 58, 138)",1,0,1,1.0
"(9, 20, 50, 97, 166)",1,0,1,1.0
"(20, 53, 88, 103, 104)",1,0,1,1.0
"(20, 52, 130, 143, 161)",3,0,3,1.0
"(20, 52, 114, 148, 161)",1,0,1,1.0
"(9, 20, 114, 138, 147)",3,0,3,1.0
"(20, 52, 54, 128, 130)",2,0,2,1.0
"(20, 51, 55, 130, 156)",2,0,2,1.0
"(20, 51, 56, 89, 96)",1,0,1,1.0
"(9, 23, 38, 71, 87)",1,0,1,1.0
"(9, 23, 33, 39, 50)",1,0,1,1.0
"(9, 23, 28, 134, 143)",1,0,1,1.0
"(20, 51, 58, 81, 87)",2,0,2,1.0
"(20, 51, 71, 122, 163)",2,0,2,1.0
"(20, 51, 76, 111, 130)",2,0,2,1.0
"(9, 21, 87, 103, 138)",3,0,3,1.0
"(20, 51, 89, 132, 142)",1,0,1,1.0
"(20, 51, 122, 138, 142)",1,0,1,1.0
"(20, 51, 130, 135, 142)",2,0,2,1.0
"(20, 52, 58, 78, 135)",1,0,1,1.0
"(20, 52, 104, 130, 166)",3,0,3,1.0
"(20, 52, 65, 71, 114)",1,0,1,1.0
"(20, 52, 69, 94, 109)",2,0,2,1.0
"(20, 52, 69, 97, 166)",1,0,1,1.0
"(9, 21, 51, 65, 104)",1,0,1,1.0
"(9, 21, 50, 103, 125)",1,0,1,1.0
"(9, 21, 46, 103, 104)",2,0,2,1.0
"(20, 52, 71, 75, 135)",1,0,1,1.0
"(20, 52, 87, 128, 130)",1,0,1,1.0
"(9, 21, 35, 69, 132)",2,0,2,1.0
"(20, 52, 88, 91, 166)",1,0,1,1.0
"(20, 52, 89, 134, 158)",1,0,1,1.0
"(20, 52, 103, 130, 141)",1,0,1,1.0
"(20, 53, 89, 122, 138)",1,0,1,1.0
"(20, 53, 89, 130, 134)",3,0,3,1.0
"(9, 20, 48, 65, 166)",2,0,2,1.0
"(20, 55, 96, 128, 148)",1,0,1,1.0
"(9, 17, 60, 69, 97)",2,0,2,1.0
"(20, 55, 71, 87, 138)",2,0,2,1.0
"(9, 17, 51, 122, 130)",1,0,1,1.0
"(20, 55, 71, 87, 157)",1,0,1,1.0
"(9, 17, 51, 92, 148)",4,0,4,1.0
"(20, 55, 79, 101, 119)",3,0,3,1.0
"(20, 55, 85, 106, 130)",2,0,2,1.0
"(20, 55, 87, 89, 158)",1,0,1,1.0
"(20, 55, 87, 94, 148)",1,0,1,1.0
"(20, 55, 89, 98, 131)",2,0,2,1.0
"(9, 17, 44, 51, 147)",1,0,1,1.0
"(20, 55, 89, 106, 158)",3,0,3,1.0
"(20, 55, 97, 109, 158)",2,0,2,1.0
"(20, 55, 69, 94, 97)",1,0,1,1.0
"(20, 55, 104, 130, 161)",1,0,1,1.0
"(20, 55, 109, 130, 158)",2,0,2,1.0
"(20, 55, 116, 146, 148)",1,0,1,1.0
"(20, 55, 130, 135, 141)",2,0,2,1.0
"(20, 56, 58, 60, 153)",1,0,1,1.0
"(20, 56, 58, 142, 158)",2,0,2,1.0
"(9, 17, 28, 32, 151)",2,0,2,1.0
"(20, 56, 60, 89, 112)",1,0,1,1.0
"(9, 17, 25, 131, 151)",1,0,1,1.0
"(20, 56, 60, 97, 106)",1,0,1,1.0
"(9, 17, 23, 107, 153)",1,0,1,1.0
"(20, 56, 65, 68, 140)",1,0,1,1.0
"(20, 55, 69, 106, 128)",1,0,1,1.0
"(20, 55, 69, 88, 122)",1,0,1,1.0
"(20, 53, 89, 131, 134)",1,0,1,1.0
"(20, 54, 111, 148, 149)",1,0,1,1.0
"(9, 20, 41, 89, 157)",3,0,3,1.0
"(9, 20, 40, 87, 128)",1,0,1,1.0
"(9, 20, 40, 44, 134)",1,0,1,1.0
"(20, 53, 93, 109, 138)",2,0,2,1.0
"(20, 53, 96, 157, 162)",1,0,1,1.0
"(20, 53, 101, 109, 135)",1,0,1,1.0
"(20, 53, 104, 146, 148)",1,0,1,1.0
"(20, 53, 130, 134, 156)",1,0,1,1.0
"(20, 53, 134, 148, 166)",2,0,2,1.0
"(20, 54, 55, 69, 72)",3,0,3,1.0
"(20, 54, 58, 96, 142)",1,0,1,1.0
"(9, 20, 28, 70, 128)",1,0,1,1.0
"(20, 55, 57, 140, 156)",1,0,1,1.0
"(20, 55, 69, 77, 86)",2,0,2,1.0
"(20, 55, 58, 69, 101)",2,0,2,1.0
"(9, 20, 23, 114, 130)",1,0,1,1.0
"(20, 55, 59, 122, 142)",1,0,1,1.0
"(9, 18, 20, 89, 112)",1,0,1,1.0
"(9, 17, 138, 156, 166)",1,0,1,1.0
"(20, 55, 60, 65, 134)",1,0,1,1.0
"(20, 55, 60, 71, 104)",1,0,1,1.0
"(9, 17, 89, 106, 109)",1,0,1,1.0
"(9, 17, 82, 94, 148)",1,0,1,1.0
"(20, 55, 60, 98, 109)",1,0,1,1.0
"(20, 55, 63, 68, 131)",1,0,1,1.0
"(20, 55, 64, 87, 138)",1,0,1,1.0
"(23, 40, 105, 117, 130)",1,0,1,1.0
"(5, 103, 111, 142, 166)",1,0,1,1.0
"(23, 40, 106, 110, 113)",1,0,1,1.0
"(25, 69, 88, 137, 142)",2,0,2,1.0
"(26, 40, 53, 128, 134)",1,0,1,1.0
"(26, 40, 55, 68, 104)",1,0,1,1.0
"(5, 20, 53, 130, 158)",1,0,1,1.0
"(26, 41, 73, 74, 158)",1,0,1,1.0
"(26, 43, 55, 92, 158)",1,0,1,1.0
"(5, 20, 53, 71, 99)",1,0,1,1.0
"(26, 44, 52, 88, 103)",1,0,1,1.0
"(26, 44, 71, 73, 104)",2,0,2,1.0
"(26, 44, 104, 111, 148)",1,0,1,1.0
"(26, 44, 122, 142, 148)",1,0,1,1.0
"(5, 20, 44, 53, 69)",2,0,2,1.0
"(26, 46, 55, 104, 109)",2,0,2,1.0
"(26, 51, 71, 87, 135)",1,0,1,1.0
"(26, 52, 89, 98, 158)",1,0,1,1.0
"(26, 52, 97, 122, 130)",1,0,1,1.0
"(26, 53, 87, 148, 156)",1,0,1,1.0
"(5, 20, 32, 99, 163)",2,0,2,1.0
"(26, 55, 58, 60, 87)",3,0,3,1.0
"(26, 55, 60, 64, 122)",1,0,1,1.0
"(26, 55, 65, 104, 108)",1,0,1,1.0
"(5, 20, 27, 35, 58)",1,0,1,1.0
"(26, 55, 72, 104, 130)",1,0,1,1.0
"(5, 20, 23, 130, 135)",1,0,1,1.0
"(5, 20, 23, 112, 148)",1,0,1,1.0
"(26, 55, 87, 89, 138)",1,0,1,1.0
"(26, 55, 87, 130, 149)",1,0,1,1.0
"(26, 55, 112, 134, 135)",1,0,1,1.0
"(26, 40, 44, 134, 154)",1,0,1,1.0
"(5, 20, 55, 109, 135)",2,0,2,1.0
"(26, 39, 53, 78, 148)",1,0,1,1.0
"(25, 101, 117, 156, 163)",1,0,1,1.0
"(25, 86, 87, 111, 131)",1,0,1,1.0
"(25, 86, 91, 101, 121)",1,0,1,1.0
"(5, 21, 44, 53, 148)",4,0,4,1.0
"(5, 21, 42, 53, 122)",1,0,1,1.0
"(25, 87, 89, 158, 163)",1,0,1,1.0
"(25, 87, 145, 152, 156)",1,0,1,1.0
"(5, 21, 38, 89, 158)",1,0,1,1.0
"(25, 92, 101, 122, 157)",1,0,1,1.0
"(5, 21, 35, 40, 141)",1,0,1,1.0
"(5, 21, 26, 27, 103)",1,0,1,1.0
"(25, 93, 109, 142, 157)",1,0,1,1.0
"(25, 96, 104, 123, 127)",1,0,1,1.0
"(25, 104, 111, 122, 135)",1,0,1,1.0
"(26, 35, 44, 55, 148)",2,0,2,1.0
"(25, 104, 131, 137, 164)",1,0,1,1.0
"(25, 109, 138, 142, 153)",3,0,3,1.0
"(25, 114, 135, 161, 163)",1,0,1,1.0
"(25, 114, 148, 158, 164)",1,0,1,1.0
"(26, 27, 44, 107, 113)",2,0,2,1.0
"(26, 27, 58, 104, 158)",7,0,7,1.0
"(26, 28, 87, 111, 156)",1,0,1,1.0
"(5, 20, 69, 73, 138)",1,0,1,1.0
"(26, 32, 56, 87, 135)",1,0,1,1.0
"(5, 20, 57, 103, 121)",1,0,1,1.0
"(5, 20, 57, 79, 90)",2,0,2,1.0
"(5, 20, 56, 89, 150)",1,0,1,1.0
"(26, 55, 138, 147, 157)",1,0,1,1.0
"(26, 56, 60, 87, 103)",1,0,1,1.0
"(26, 57, 97, 104, 111)",1,0,1,1.0
"(5, 16, 20, 53, 54)",2,0,2,1.0
"(27, 32, 122, 134, 157)",2,0,2,1.0
"(27, 33, 40, 104, 127)",1,0,1,1.0
"(27, 33, 50, 88, 134)",4,0,4,1.0
