#,user_ID,user_ID_tag,result_value,ourteam_champions_with_spell,enemy_champions_with_spell,game_players
KDF Quantum,#KR12,0,"[['Olaf', 'Flash', 'Teleport'], ['Pantheon', 'Flash', 'Smite'], ['Twisted Fate', 'Teleport', 'Flash'], ['Lucian', 'Cleanse', 'Flash'], ['Nami', 'Heal', 'Flash']]","[['Warwick', 'Exhaust', 'Flash'], ['Taliyah', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Varus', 'Flash', 'Barrier'], ['Rakan', 'Ignite', 'Flash']]","['Tempus fugit', 'A3nh', '도천지', '양념뇽냥', 'KDF Quantum', '顺飞丶不可雕', 'ge li fei si', 'Minit', 'rahjy', 'tadijfolz1em']"
KDF Quantum,#KR12,1,"[['Camille', 'Teleport', 'Flash'], ['Elise', 'Smite', 'Flash'], ['Yone', 'Flash', 'Teleport'], ['Ezreal', 'Barrier', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[[""K'Sante"", 'Flash', 'Teleport'], ['Taliyah', 'Flash', 'Smite'], ['Pantheon', 'Flash', 'Ignite'], ['Twitch', 'Flash', 'Ignite'], ['Lulu', 'Flash', 'Heal']]","['january 10', '일산전영찬', 'Rich', 'Taeyoon', 'KDF Quantum', '간절맨', 'douyu shiye', 'A3nh', 'bad and worse', 'wenreve']"
KDF Quantum,#KR12,0,"[['Renekton', 'Teleport', 'Flash'], ['Graves', 'Smite', 'Flash'], ['Syndra', 'Flash', 'Teleport'], ['Zeri', 'Cleanse', 'Flash'], ['Rakan', 'Ignite', 'Flash']]","[['Ornn', 'Teleport', 'Flash'], ['Pantheon', 'Flash', 'Smite'], ['Hwei', 'Flash', 'Teleport'], ['Ashe', 'Flash', 'Ghost'], ['Rumble', 'Ignite', 'Flash']]","['123122141412341', 'fs6b', '미 드', 'Taeyoon', 'KDF Quantum', '죽기재능', '蛋蛋JUG', 'NS Callme', 'DouYinbinxin', 'Lovepanpan']"
KDF Quantum,#KR12,1,"[['Renekton', 'Flash', 'Teleport'], ['Maokai', 'Flash', 'Smite'], ['Hwei', 'Flash', 'Teleport'], ['Jhin', 'Flash', 'Barrier'], ['Seraphine', 'Heal', 'Flash']]","[['Camille', 'Teleport', 'Ignite'], ['Gragas', 'Flash', 'Smite'], ['Corki', 'Teleport', 'Flash'], ['Ashe', 'Flash', 'Cleanse'], ['Zilean', 'Heal', 'Flash']]","['닝 닝', 'xiaohuangren', 'NS Callme', 'Blesses', 'KDF Quantum', 'C9 David', '강주연', 'x0x', 'DouYinbinxin', '칼과 시계']"
KDF Quantum,#KR12,1,"[[""K'Sante"", 'Ghost', 'Teleport'], ['Briar', 'Smite', 'Flash'], ['Orianna', 'Teleport', 'Flash'], [""Kai'Sa"", 'Flash', 'Cleanse'], ['Blitzcrank', 'Ignite', 'Flash']]","[['Jax', 'Teleport', 'Flash'], ['Viego', 'Flash', 'Smite'], ['Katarina', 'Ignite', 'Teleport'], ['Ashe', 'Flash', 'Barrier'], ['Seraphine', 'Flash', 'Heal']]","['죽기재능', '스트레스킹', '바들바들동물콘', '이멋이', 'KDF Quantum', '杰 洛', '강주연', '猪猪殿下', 'BULL', 'LanPeiFang']"
KDF Quantum,#KR12,1,"[['Aatrox', 'Flash', 'Teleport'], ['Nidalee', 'Flash', 'Smite'], ['Akshan', 'Teleport', 'Flash'], ['Samira', 'Exhaust', 'Flash'], ['Alistar', 'Ignite', 'Flash']]","[['Skarner', 'Flash', 'Teleport'], ['Diana', 'Flash', 'Smite'], ['Tristana', 'Flash', 'Teleport'], ['Aphelios', 'Barrier', 'Flash'], ['Thresh', 'Ignite', 'Flash']]","['NAAYIL', 'Heaven', '29431357_DEL', 'Samver', 'KDF Quantum', '띵 농', '银河有迹可寻', '흐아암', 'IGqq645935620', '浩浩ouo']"
KDF Quantum,#KR12,0,"[['Camille', 'Teleport', 'Ignite'], ['Karthus', 'Flash', 'Smite'], ['Lucian', 'Flash', 'Teleport'], ['Kalista', 'Flash', 'Cleanse'], ['Taric', 'Ignite', 'Flash']]","[['Skarner', 'Flash', 'Teleport'], ['Ivern', 'Smite', 'Flash'], ['Viktor', 'Flash', 'Teleport'], ['Ashe', 'Cleanse', 'Flash'], ['Galio', 'Ignite', 'Flash']]","['Like black silk', 'juggap', 'Gyul', 'KEPLER', 'KDF Quantum', '띵 농', 'Dadadadududu', '흐아암', 'Summer', 'keria']"
KDF Quantum,#KR12,1,"[['Jayce', 'Flash', 'Teleport'], ['Ivern', 'Smite', 'Flash'], ['Yone', 'Flash', 'Teleport'], ['Ziggs', 'Flash', 'Teleport'], ['Pyke', 'Ignite', 'Flash']]","[['Cassiopeia', 'Teleport', 'Flash'], ['Lillia', 'Smite', 'Flash'], ['Tristana', 'Flash', 'Teleport'], ['Smolder', 'Teleport', 'Flash'], ['Rakan', 'Flash', 'Ignite']]","['닝 닝', '허수아비', '흐아암', 'blue', 'KDF Quantum', '김민교 수제자', 'Dadadadududu', 'FA Smlz', 'Ciabatta', '라면이 맛있다']"
KDF Quantum,#KR12,0,"[['Skarner', 'Flash', 'Teleport'], ['Fiddlesticks', 'Smite', 'Flash'], ['Jayce', 'Flash', 'Teleport'], [""Kai'Sa"", 'Flash', 'Barrier'], ['Nautilus', 'Ignite', 'Flash']]","[['Rumble', 'Teleport', 'Flash'], ['Ivern', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Zeri', 'Flash', 'Cleanse'], ['Pyke', 'Flash', 'Ignite']]","['닝 닝', '허수아비', 'GOOD GAME GG XD', 'Bae Suzy', 'KDF Quantum', '나의본색', 'Dadadadududu', '대광', 'DRX 현빈', '多看一眼就会爆炸']"
KDF Quantum,#KR12,1,"[['Jayce', 'Teleport', 'Flash'], ['Lee Sin', 'Smite', 'Flash'], ['Neeko', 'Teleport', 'Flash'], ['Jinx', 'Heal', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","[['Tryndamere', 'Ghost', 'Ignite'], ['Graves', 'Smite', 'Flash'], ['LeBlanc', 'Flash', 'Teleport'], ['Aphelios', 'Cleanse', 'Flash'], ['Braum', 'Ignite', 'Flash']]","['반가우면 니하오', 'diming', '박지민05', '전부 다 죽여', 'KDF Quantum', 'TTAAFF', '이상호93', '뮤탈리스크', '토니 몬타나', 'Im not imprssed']"
KDF Quantum,#KR12,0,"[['Malphite', 'Teleport', 'Flash'], [""Kha'Zix"", 'Smite', 'Flash'], ['Hwei', 'Flash', 'Teleport'], ['Varus', 'Cleanse', 'Flash'], ['Blitzcrank', 'Ignite', 'Flash']]","[['Twisted Fate', 'Flash', 'Ghost'], ['Lee Sin', 'Smite', 'Flash'], ['Syndra', 'Teleport', 'Flash'], ['Ashe', 'Flash', 'Heal'], ['Pyke', 'Ignite', 'Flash']]","['나의본색', 'DK Sharvel', 'NS Callme', 'Life ls Fast', 'KDF Quantum', '시비걸면지상렬', 'JustLikeThatKR', 'DK Saint', '도자기', 'FA Career']"
KDF Quantum,#KR12,0,"[['Vayne', 'Flash', 'Barrier'], ['Lillia', 'Smite', 'Flash'], ['Corki', 'Flash', 'Teleport'], ['Jinx', 'Flash', 'Cleanse'], ['Braum', 'Ignite', 'Flash']]","[['Twisted Fate', 'Ghost', 'Flash'], ['Karthus', 'Flash', 'Smite'], ['Tristana', 'Ignite', 'Flash'], ['Varus', 'Flash', 'Heal'], ['Rell', 'Ignite', 'Flash']]","['KILL THE ONE', 'JustLikeThatKR', 'NS Callme', 'BULL', 'KDF Quantum', 'Radiohead', 'ice seven zero', 'ucal', 'Mihile', 'T1 Smash']"
KDF Quantum,#KR12,1,"[['Aatrox', 'Flash', 'Teleport'], ['Lee Sin', 'Smite', 'Flash'], ['Hwei', 'Flash', 'Teleport'], [""Kai'Sa"", 'Barrier', 'Flash'], ['Pyke', 'Ignite', 'Flash']]","[['Tristana', 'Ignite', 'Flash'], ['Nidalee', 'Smite', 'Flash'], ['Graves', 'Flash', 'Teleport'], ['Jhin', 'Heal', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","['NAAYIL', 'Radiohead', 'NS Callme', 'Ciabatta', 'KDF Quantum', 'ucal', 'JustLikeThatKR', 'ice seven zero', 'BLGqq2845921660', '스팅 유클리프']"
KDF Quantum,#KR12,0,"[['Urgot', 'Teleport', 'Flash'], ['Brand', 'Flash', 'Smite'], ['Pyke', 'Flash', 'Teleport'], ['Draven', 'Flash', 'Barrier'], ['Rell', 'Ignite', 'Flash']]","[['Camille', 'Teleport', 'Flash'], ['Hecarim', 'Ghost', 'Smite'], ['LeBlanc', 'Teleport', 'Flash'], [""Kai'Sa"", 'Cleanse', 'Flash'], ['Nautilus', 'Flash', 'Ignite']]","['할게없다진짜', 'ice seven zero', 'SOODANGKIM', 'BLGqq2634560', 'KDF Quantum', '그러건아말건아', 'yhxxx', 'Minit', '소년가장 원딜', '치킨조아']"
KDF Quantum,#KR12,1,"[['Renekton', 'Flash', 'Teleport'], ['Vi', 'Smite', 'Flash'], ['Cassiopeia', 'Flash', 'Teleport'], ['Varus', 'Heal', 'Flash'], ['Thresh', 'Ignite', 'Flash']]","[['Camille', 'Teleport', 'Flash'], ['Lee Sin', 'Smite', 'Flash'], ['Azir', 'Flash', 'Teleport'], ['Kalista', 'Cleanse', 'Flash'], ['Bard', 'Flash', 'Ignite']]","['시비걸면지상렬', 'JustLikeThatKR', '조관우급 늪 설치', 'KDF Quantum', '치지직 보는 청년', 'january 10', 'Attack Fight', 'NS Callme', 'daawaazx', 'ISTP']"
KDF Quantum,#KR12,0,"[['Rumble', 'Ignite', 'Flash'], ['Xin Zhao', 'Flash', 'Smite'], ['Azir', 'Teleport', 'Flash'], ['Lucian', 'Flash', 'Ignite'], ['Nami', 'Heal', 'Flash']]","[['Tristana', 'Teleport', 'Flash'], ['Nidalee', 'Smite', 'Flash'], ['Jayce', 'Teleport', 'Flash'], ['Smolder', 'Barrier', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","['딸기따르트으', 'xunhuan', 'Guti', 'KEPLER', 'KDF Quantum', 'i kid', 'Radiohead', 'HLE 팬서', '커 비', 'HLE Antimage']"
KDF Quantum,#KR12,0,"[['Renekton', 'Ignite', 'Flash'], ['Nidalee', 'Smite', 'Flash'], ['Tristana', 'Teleport', 'Flash'], ['Ashe', 'Barrier', 'Flash'], ['Nautilus', 'Ignite', 'Flash']]","[['Camille', 'Flash', 'Teleport'], ['Lee Sin', 'Smite', 'Flash'], ['LeBlanc', 'Teleport', 'Flash'], ['Zeri', 'Barrier', 'Flash'], ['Rell', 'Ignite', 'Flash']]","['갈과 배 음료', 'DWG KIA', '2024pn', 'Taeyoon', 'KDF Quantum', 'ZhaoduiRuochu', 'JustLikeThatKR', 'Minit', 'Ciabatta', 'DRX 베르']"
